Config,Config_int,average_error,average_absolute_error,average_relative_error,average_absolute_relative_error,acutal_max_error,actual_min_error,actual_error_prob
000001010000111100001111110000101011,1357970475,7544.25,7748.158905029297,-2.4608791091264943,15.484239594759208,17659,-6054,100.0
000000110110101010011000110101110100,917081460,12516.25,18047.072814941406,-2.5690009487530068,36.149579948572885,41022,-22244,99.9755859375
011000011001000010000110010100010101,26189784341,16140.0,16566.057006835938,-6.967765310661593,32.82746861089187,29396,-14348,99.99237060546876
011010100110001101100100001001011100,28558377564,11852.0,17286.515075683594,-0.1251833679090095,32.24913005484259,38288,-19200,99.9847412109375
100111011111101001111100011011101101,42407020269,11319.0,12011.199279785156,-6.233794372117871,24.97740501785219,22406,-9472,99.88555908203124
010111111010011111111111100010111111,25677527231,4612.0,5170.065673828125,-2.362470719190041,9.93666081650775,8857,-6400,99.8779296875
111100011001101001010111000100011011,64854782235,9294.75,9585.9189453125,-2.251352549262869,17.609241340192977,20680,-10268,99.99542236328124
000000010100110100110000110110111100,349375932,11579.25,17694.801696777344,-3.376208518395049,34.23066799203877,39933,-21914,100.0
001111001010110101101110010100010100,16287982868,15376.75,19111.56414794922,0.5059274564634416,38.21139054366751,41024,-19150,99.94659423828124
100011011100100000100001010100100111,38059250983,7169.0,7236.310668945312,-1.66529058191747,13.282974236238427,15396,-4608,99.98779296875
001101011000110110000111011101110110,14375483254,-5426.25,12742.943389892578,13.982036225422211,26.18891229193543,24186,-18420,100.0
010011011111001100100111011111111101,20924495869,10881.5,11712.656646728516,-7.402722583575887,25.22634762018781,20837,-9312,99.96490478515624
000100000100110000010100100110000010,4374743426,6236.25,10237.98959350586,10.79896332020473,13.983756186617182,36480,-21491,99.95574951171876
011000001010011010001110100010001110,25944451214,-909.0,10799.34976196289,11.931531868610264,18.810730836296365,27044,-21683,99.99847412109376
100010101110010101011100110111111111,37284597247,3034.0,3698.443359375,-1.837886836333939,7.463205012614286,6488,-4842,99.932861328125
101010001110111100000110011011010100,45347792596,11440.5,17523.26641845703,0.2911129044157161,32.737001091903224,38738,-17776,99.9908447265625
101111110010010011011111110111011000,51309837784,13131.5,18458.141357421875,-2.517300532083536,37.38452289993491,41890,-16896,99.932861328125
111110100111110001011100101110000111,67239267207,6116.75,6129.6484375,-0.3011244117930881,11.022479105789603,14496,-2560,99.93133544921876
111011100111000110000000001100100010,64006652706,3499.75,10586.66357421875,13.630966714499143,20.415955906662127,33920,-18112,99.957275390625
110110100011111000000100101100111011,58583960379,6861.25,6963.8392333984375,-1.0589722516024382,13.25585736124317,16612,-7464,99.957275390625
010110001001101101011011001101101000,23785223016,14828.5,19194.891357421875,0.1720940781830246,37.83958633284952,40868,-18672,99.969482421875
110000110101001101010100010101111001,52432291193,15724.25,16114.31982421875,-8.411598563946795,34.20478866478129,31264,-11628,99.9969482421875
100110010110010011011101101101110111,41176390519,3759.0,3812.0543823242174,-0.5532681761026722,7.0781859683576,9798,-2122,99.99847412109376
010000000010010001110001010001011111,17218081887,4276.5,4568.006774902344,-1.4437305942522036,8.322926225345968,8956,-4263,99.9908447265625
100000100110101010010111010001100101,35008377957,15420.0,15960.262145996094,-7.892115430239349,33.14685348768427,29800,-15030,99.99542236328124
101001010101010110100100000010000101,44381651077,19447.5,19629.746948242188,-7.213619670269973,37.51019615058671,34130,-15136,99.9847412109375
101111001010001001001011111001001101,50636045901,11824.5,12454.78125,-5.859389081204471,25.646451981749863,20726,-8780,99.9908447265625
001010110111111011111001010000011100,11675866140,12112.75,17630.0078125,-1.218192571420923,34.72464672703005,38696,-19840,100.0
000110011110110110111001010111110010,6960158194,-764.75,10558.801635742188,10.983796214831116,17.04348699848261,32983,-20336,99.98779296875
100000001010100011000100011011000111,34536703687,3809.0,3886.494262695313,0.3447286203791124,7.46341002482666,12254,-2900,100.0
010000101001111100101100001111000111,17883644871,6417.5,6465.48388671875,-0.2986809552833754,11.780753130499562,17240,-4836,100.0
101101001010000111101011000110110111,48488165815,6756.5,7157.98779296875,-2.036167758328901,12.830570522335584,15750,-9374,99.9908447265625
010010001100011010010111011110001111,19535591311,2700.5,2715.372039794922,0.0001271365145677,4.911274231428555,6376,-1924,99.9969482421875
001101001011000111001011100010111101,14145075389,14250.75,14914.19287109375,-8.939391914904062,31.62354021782372,25782,-12446,100.0
100100001100010110101000011101101111,38861965167,2504.0,2533.674865722656,0.1669816449258232,4.5726075025191,7328,-2034,99.9969482421875
100100010010001001000001000111100110,38959059430,298.0,10401.01104736328,12.078338186084208,18.408690630200304,29334,-19552,99.99847412109376
100101010100000110011110111011111100,40065691388,8364.0,16711.05859375,-3.518926585887741,29.291159365930184,35316,-18064,100.0
001101101010001010110011001000000000,14666117632,27574.75,27574.75,1.3587005084203043,49.5777047362669,44032,10736,100.0
111111101000100111011100100000010101,68327163925,17473.25,17749.23876953125,-7.774893944886919,34.714911341585925,29292,-13872,99.99542236328124
101001111001010110000101111001101001,44985507433,13998.5,14522.765625,-6.563167803872013,30.81152206965495,28400,-10168,100.0
001101010111111110011000110100011110,14360874270,-3788.25,11897.458068847656,12.477606267909094,21.77475413332177,24144,-21742,99.993896484375
001101111010101001010110101000011000,14942562840,15965.75,19657.834411621094,0.6296720504151936,39.36751976673841,40928,-17324,99.98779296875
111110110011000110001010110101001100,67429248332,12812.75,18121.749633789062,-1.2820522699478651,35.7736764796148,40576,-21568,99.9725341796875
000101101101001100010110101101001010,6126922570,218.25,10835.982543945312,12.840987521862983,20.48105713797968,33860,-19881,99.99847412109376
101001001101010010011000010111011100,44246336988,11575.5,17615.044799804688,-2.196271080845216,33.3338994632506,39690,-22310,99.993896484375
010011100100111101110110001001011110,21021287006,-4243.5,12543.425018310549,14.531732301082489,26.12955094915587,24784,-19319,99.9969482421875
010111101011011100001011101001100101,25424869989,15058.5,15446.355865478516,-6.846026595538246,31.45982115987638,26616,-11019,99.9908447265625
001010100011100011011000101011111100,11333896956,9991.75,16955.8359375,-3.522163531738342,30.24659300504049,36612,-18718,100.0
011000010101101011001110011110100001,26133456801,16275.0,16610.125915527344,-5.446476639295796,33.1553576769744,35049,-8592,99.9725341796875
011110111111111101110111001111001110,33285436366,-4206.5,12437.778564453123,14.207920026055112,25.48450886880536,25217,-18432,99.969482421875
110000001111101001111110111000000101,51802271237,15681.25,15953.671875,-5.291467807348337,30.398107962502568,25980,-6116,100.0
001100000010000000101000011000011100,12918621724,11820.75,17229.716400146484,0.5888190798597303,32.95209215327851,38272,-18215,100.0
100110000100110111010110110110100110,40883809702,-2706.0,11365.278869628906,12.345931579387452,20.57203968146893,27240,-21012,100.0
011010101101111001101100010111101001,28687386089,16291.0,16648.46112060547,-7.938639217548724,34.913690012693706,33577,-11992,99.9908447265625
001001101100010011000011100100110101,10406869301,16341.75,16724.929565429688,-8.308060091300998,33.97431296110417,28346,-13909,100.0
011101011110010010101111100001100010,31646742626,3000.0,9932.275024414062,10.626226323584769,14.333762541952328,35408,-20224,99.9908447265625
010111000110111100000000100100110011,24812456243,11438.5,11476.476318359377,-2.8843418702511943,21.39757721724953,24181,-4463,99.9908447265625
011001101110011001001000000001000011,27621883971,12680.0,12743.68212890625,-1.313809397561056,23.11034286371697,29232,-7648,99.99542236328124
001101011011110001111111110111101011,14424735211,6028.75,6315.203063964844,-2.499649709067156,13.358739851487613,15833,-5632,99.88555908203124
000010110011101101101000101101010111,3015084887,4909.25,4927.726531982422,-0.3617457730229827,8.968291681674586,11147,-2450,99.99542236328124
011010101101010010101011000101010101,28677157205,17367.0,17725.82635498047,-7.9342171460077,35.30286458284958,31304,-15151,99.98626708984376
111100011110011100001110011110011001,64935225241,14760.75,15177.47900390625,-6.213757061173794,31.05027168670416,29344,-9664,99.98779296875
100001100101111000000100100110010011,36068936083,11473.0,11538.63214111328,-2.752515783336728,21.30945301668937,25154,-11166,99.9969482421875
001100100101011101110111110011110000,13513489648,14596.75,19244.944946289062,-4.100153780112702,40.051087748413934,44008,-16640,99.99847412109376
111000110010101011100010101000100000,60979816992,20478.75,22757.113403320312,1.5744348613996573,43.47294145978659,42768,-15856,99.99542236328124
101101100000110001101011001111101101,48868275181,13211.5,13697.344299316406,-6.778521646208588,27.83254461089245,25974,-8230,99.981689453125
001100100110101111011101100101110100,13534878068,14059.75,18374.514892578125,-2.88608382411961,37.11571974757453,41552,-20907,100.0
111111111011101001010010111001011001,68646415961,13784.0,14290.88330078125,-6.164196912038762,29.90139256444812,27392,-8380,100.0
110110101110000011111101101111001000,58754849736,14420.25,19115.548706054688,0.1062557275307919,37.341459129512046,40820,-18700,99.96337890625
000000111000000000011000001110011001,939623321,17180.25,17416.20703125,-5.9452961093244765,34.43430872329732,34259,-6712,99.98779296875
101011100110001001010110010000000011,46810883075,11688.5,11700.70672607422,-1.487403335401032,20.988939583833755,23818,-2372,99.9969482421875
101011010001011100000011010011001110,46463464654,-2957.5,11593.86083984375,12.55684345631277,20.928280430034302,26034,-20600,99.99847412109376
010011001000101111110010001111111011,20547838971,5357.5,5609.443298339844,-0.7970256969882135,10.531017799639551,14520,-6271,99.98016357421876
110011010111101000110010100000111100,55157401660,14267.25,18376.264404296875,-3.606379637498135,37.53476052851947,41100,-23488,99.932861328125
100110010101001111000001011110001110,41158449038,-5440.0,12893.020263671877,14.76266123619262,27.754253284546472,20952,-17494,99.99542236328124
111111001110100110110010111001110000,67890785904,13625.75,18829.05712890625,-0.9316383335043018,37.38547630109347,40592,-16704,99.90234375
001000001010000101110010011111110111,8759224311,2779.75,2899.9755859375,0.0389061198388787,5.467929581420855,8547,-3209,99.993896484375
010000111001100111111000101010001111,18146626191,3769.5,3796.1202087402335,-0.1904921526207292,6.676151435440491,9309,-2944,99.96490478515624
100100001010011001101101110001001110,38829218894,-3482.0,11815.380126953123,12.615963777013253,21.827367049317857,25236,-20074,99.99542236328124
111011011000000011010110101000011100,63754299932,11552.75,17155.5234375,0.0143293763592271,32.87834728640132,36960,-16816,100.0
111010100111111101010001100101011100,62947400028,13675.75,18049.08154296875,-2.597838641161885,35.94217622815937,40448,-23056,99.82452392578124
101111110111111101100000111001111111,51404738175,1218.5,1223.984130859375,0.1741233070339169,2.1895538189567647,3586,-510,99.853515625
110010000001010001111010100011110100,53708564724,14419.25,18590.338623046875,-4.016504343028553,37.223489867792914,42152,-21152,100.0
000110000000100111110010100100100011,6452881699,11371.25,11480.592956542969,-2.439940666643711,21.0962471303148,25089,-9943,100.0
001010010010111010010100111010001001,11054698121,15541.75,15917.284790039062,-5.803199763995037,32.016588502183026,30621,-10152,100.0
001011111101100100111000101011011100,12844239580,11226.75,17255.066650390625,-1.697848360332722,31.90843481390616,37645,-20280,99.99237060546876
110110111111001110010001111110111011,59042766779,3633.25,4012.537841796875,-0.723695712587368,8.070035139802858,10704,-4560,99.86419677734376
100100110100110000110100100101001010,39539919178,3144.0,9874.725708007812,11.00881353471762,15.169450603037554,35346,-23340,99.981689453125
110110011001001111101100100011000110,58405603526,-353.75,10578.104125976562,11.888166013103303,18.43909762832913,28404,-21272,99.99542236328124
011110010110000111011000110111001111,32583290319,3823.0,4325.911346435547,-1.7885005616060838,8.447074495864422,9616,-5792,99.94354248046876
000011001100010011011010000000100001,3427639329,22425.25,22579.8173828125,-7.279100236379481,42.71291743414276,43986,-10469,99.99542236328124
100100101110100101011000001111101010,39436256234,-1335.0,11235.848754882812,13.441310909157597,22.485943672833947,32822,-21360,99.99542236328124
101001000001001001000100000001011011,44042567771,9820.5,9970.682495117188,-1.7527694198571504,18.316781683223827,21874,-10160,99.99237060546876
111100010000110011001000011100010001,64706348817,17842.75,18039.1259765625,-5.066424015084626,34.91885672159457,34260,-7968,99.9969482421875
100011011100001000010101000111100001,38052909537,20789.0,20990.62615966797,-9.184415626710134,42.123965144321545,42650,-11568,99.9969482421875
110001101000011101110111101110101011,53292268459,6135.25,6336.886474609375,-0.7060980788946728,12.140602824542295,16280,-7252,99.9969482421875
110011001111010111101001111010100011,55018692259,5767.25,5953.0616455078125,-0.1482763738166735,11.778250436208255,15944,-4468,99.98016357421876
010100001111111100000011000010111000,21742235832,16954.5,20229.468170166016,-3.058034939963947,40.69083677113517,44976,-23920,99.9420166015625
011100100000100110000001100011010001,30611609809,19819.0,20055.00762939453,-8.937429229776066,40.65759743536658,39924,-13424,99.99542236328124
101011010100011101101111111000111000,46514241080,12131.5,18074.53125,-0.5213125119341425,35.40478499899345,38056,-16512,100.0
111100001001001100101111010110110110,64578844086,-2627.25,11394.569946289062,12.26846130524072,20.282485761132865,27984,-21240,100.0
010001101010111110010100010011100000,18974590176,16672.5,20398.69149780273,-2.147737185998664,41.73537491768053,45296,-18027,99.9969482421875
001010110111100110011010111010001110,11670236814,-5341.25,12719.4736328125,14.263589260358025,26.424620978317936,21809,-17942,99.98779296875
101111111100100110001100001001111001,51482509945,15437.0,15825.149780273438,-7.3139309129245,32.57760686306771,31132,-8152,100.0
000101101001010000000111101111100111,6060800999,5359.25,5406.97216796875,-0.9535229137924528,10.06553554109679,13358,-3792,99.9908447265625
111010011100100111010000001111110011,62757078003,6912.75,7037.74365234375,-0.5225982606493725,13.733317909977696,19256,-5744,99.908447265625
111001100010111111011010100001010100,61790333012,15300.75,19033.775390625,-1.050839475347687,38.003342732649735,42000,-20480,99.98779296875
001100001100000010100101100101100111,13086906727,7934.75,8090.791046142578,-2.54216639954955,14.919812294402444,16637,-6565,100.0
000000100110110000000000100110000100,650119556,19424.25,21519.68701171875,-0.4008359675654523,41.42530419219528,44672,-17839,99.99847412109376
010010011110000011011111010001011011,19831583835,6021.5,6220.973907470703,-1.7989464747131223,12.572398450766649,15224,-4528,99.9847412109375
101010100001010001010111100010011001,45655357593,18334.5,18686.8115234375,-8.577255344178159,37.86610796546216,36334,-12502,99.993896484375
011001011000101111110011101110011110,27258731422,-5408.0,12962.33935546875,14.165909348340053,26.46689234756663,22005,-18567,99.99847412109376
001101111101100001011001011100100101,14990808869,14081.75,14510.453369140623,-5.282569905011132,28.802473621116324,25435,-9784,99.98931884765624
000111100001100110110101100000110111,8080021559,7285.25,7545.996124267578,-2.723014980286204,14.079930208818192,14866,-6767,99.95880126953124
100110011111001111011101100010010100,41326336148,14993.0,18841.98809814453,-0.8838733011602268,37.1089961229568,41922,-20544,99.932861328125
110011101001011010101010000110101111,55455687087,6941.25,7274.7001953125,-1.9324695535397207,12.825081012869116,15532,-8500,99.9969482421875
100111001100101000011010000000110100,42087850036,16718.0,19848.53729248047,-1.287501740081798,40.13546417079393,43072,-24556,99.9176025390625
001111001111011011001001100110010010,16364902802,2501.75,10159.390045166016,11.22224122492869,16.000164862623453,34594,-20958,99.98321533203124
